Id,SalePrice
1461,129900.16666666667
1462,156227.96666666667
1463,179934.82666666666
1464,182633.94
1465,198790.47333333333
1466,183141.36333333334
1467,166492.44333333333
1468,175402.51
1469,180695.12333333332
1470,118988.99
1471,192378.95333333334
1472,93235.96666666666
1473,94745.78666666667
1474,150401.78333333333
1475,132971.64666666667
1476,396529.53
1477,263680.01
1478,304237.20666666667
1479,237560.61
1480,457033.38666666666
1481,308166.0
1482,211243.4
1483,176334.59
1484,170461.67333333334
1485,169360.39666666667
1486,201634.94666666666
1487,330853.2033333333
1488,250943.98666666666
1489,212037.3
1490,198514.55333333334
1491,190948.94
1492,107552.73
1493,172617.54
1494,311972.93666666665
1495,305288.07
1496,221515.91666666666
1497,179961.25666666665
1498,153605.58333333334
1499,153448.88
1500,151732.32666666666
1501,173660.54666666666
1502,153506.54666666666
1503,307152.24666666664
1504,236368.75
1505,218654.24666666667
1506,186206.22
1507,217998.70666666667
1508,201906.58
1509,162973.13333333333
1510,150536.03
1511,150977.21333333335
1512,166309.28
1513,155262.63333333333
1514,171047.96666666667
1515,189094.01
1516,166132.20666666667
1517,147952.5
1518,126500.82
1519,227255.90333333332
1520,134412.75
1521,143504.41666666666
1522,168966.23333333334
1523,114275.55666666667
1524,123447.35
1525,121851.25
1526,130497.22
1527,97065.4
1528,130032.83333333333
1529,141261.0
1530,167832.66666666666
1531,128365.69333333333
1532,107056.32
1533,158266.30333333334
1534,118752.84333333334
1535,165042.8
1536,114692.67333333334
1537,78599.72
1538,192743.30666666667
1539,249617.69
1540,119284.72
1541,160213.94333333333
1542,149079.69
1543,227132.80333333334
1544,87675.34
1545,104265.31666666667
1546,121347.11
1547,140294.95666666667
1548,136437.47333333333
1549,113140.97
1550,142765.09333333332
1551,116342.55
1552,150627.39333333334
1553,149460.10333333333
1554,112783.92333333334
1555,175286.5
1556,96402.19
1557,128925.31666666667
1558,96573.38333333333
1559,120376.89333333333
1560,149197.18
1561,155745.06333333332
1562,125017.22
1563,121772.89666666667
1564,162294.58
1565,154352.84333333332
1566,218014.96
1567,83055.23333333334
1568,218323.61333333334
1569,143775.6
1570,122845.35333333333
1571,114133.34666666666
1572,144693.66666666666
1573,244648.2
1574,111945.61666666667
1575,208694.83
1576,208112.42666666667
1577,208392.17666666667
1578,154148.98666666666
1579,142250.1
1580,191601.91666666666
1581,137206.52666666667
1582,128910.53333333334
1583,340725.66
1584,240980.93333333332
1585,141946.02
1586,75681.51666666666
1587,101571.85666666667
1588,145975.75333333333
1589,111205.57
1590,130935.37666666666
1591,105447.92
1592,123685.04333333333
1593,117821.72333333333
1594,135893.17
1595,120616.07333333333
1596,236901.02333333335
1597,161311.00333333333
1598,184985.09666666668
1599,221483.68
1600,195526.96666666667
1601,68184.70666666667
1602,111865.45
1603,100995.59666666666
1604,270437.0
1605,257140.41333333333
1606,168538.83666666667
1607,170087.63
1608,216131.3
1609,204058.30333333334
1610,155163.43333333332
1611,150792.79
1612,154375.74333333335
1613,167883.04333333333
1614,124714.56333333334
1615,85033.0
1616,78947.27666666667
1617,87590.47666666667
1618,127363.0
1619,131639.66666666666
1620,149442.69666666666
1621,141666.55333333334
1622,147646.06333333332
1623,302543.04
1624,210818.45333333334
1625,134033.91333333333
1626,175878.83333333334
1627,189915.22
1628,286368.8933333333
1629,175053.00333333333
1630,344186.57666666666
1631,225110.72666666665
1632,251573.89
1633,163491.99666666667
1634,181709.70666666667
1635,177529.86
1636,159283.89
1637,174861.0
1638,213715.92333333334
1639,182126.59
1640,252417.97666666665
1641,186644.33333333334
1642,218140.83666666667
1643,228179.80333333334
1644,228281.27333333335
1645,176151.06333333332
1646,152169.33666666667
1647,161370.2
1648,137868.96666666667
1649,135797.30333333334
1650,120908.76
1651,120897.69
1652,91316.66666666667
1653,96841.34666666666
1654,153288.34666666668
1655,153234.67
1656,150322.62333333332
1657,152966.18
1658,150258.53666666665
1659,140261.97
1660,144983.18
1661,442655.55
1662,405806.2133333333
1663,376575.95
1664,458464.67
1665,310976.38333333336
1666,328041.61333333334
1667,354262.5333333333
1668,324236.49333333335
1669,298212.19666666666
1670,338278.57666666666
1671,270514.6766666667
1672,479886.39
1673,300598.2166666667
1674,258655.95666666667
1675,187759.43333333332
1676,189698.16
1677,216782.46666666667
1678,465652.50333333336
1679,378224.13666666666
1680,321019.97
1681,263113.46
1682,302419.62
1683,184809.13
1684,169876.84666666668
1685,172835.88333333333
1686,168411.47333333333
1687,164216.88666666666
1688,189549.23666666666
1689,187158.92666666667
1690,181381.26333333334
1691,169213.03
1692,259819.61333333334
1693,165234.46666666667
1694,183505.22333333333
1695,167766.64333333334
1696,266934.19
1697,169406.74
1698,345013.99333333335
1699,332151.93666666665
1700,241853.07333333333
1701,271011.46
1702,268322.86666666664
1703,262399.25
1704,309395.67333333334
1705,239219.92666666667
1706,458108.7733333333
1707,216798.93666666668
1708,222117.05666666667
1709,293771.76666666666
1710,231523.67
1711,262995.7166666667
1712,242655.59
1713,251544.79666666666
1714,219358.21666666667
1715,200128.94
1716,193345.53666666665
1717,169245.60666666666
1718,136200.53333333333
1719,207519.39
1720,264210.23
1721,171337.43333333332
1722,124822.92666666667
1723,150994.8
1724,214721.37333333332
1725,230220.62666666668
1726,186219.00666666665
1727,172366.33666666667
1728,187390.93
1729,162901.13
1730,158844.13333333333
1731,122449.91666666667
1732,133080.22
1733,125921.86
1734,129000.77666666667
1735,133020.36666666667
1736,116407.95666666667
1737,365188.7033333333
1738,215481.38
1739,270659.85
1740,187831.05666666667
1741,177016.81
1742,172627.93
1743,175827.70333333334
1744,325703.0333333333
1745,237901.92666666667
1746,271208.51666666666
1747,215204.61666666667
1748,210044.96
1749,159234.10333333333
1750,150933.66
1751,231207.10666666666
1752,124277.77666666667
1753,147920.20666666667
1754,224793.08
1755,163943.48
1756,121424.95
1757,120623.69
1758,144123.45666666667
1759,175766.14666666667
1760,160465.57333333333
1761,159375.79333333333
1762,164215.22
1763,162746.01666666666
1764,116988.40333333334
1765,177470.66666666666
1766,171366.45
1767,211896.3
1768,137959.5
1769,156526.33333333334
1770,140164.58333333334
1771,136792.0
1772,139395.08666666667
1773,140320.5
1774,128892.17666666667
1775,129528.26
1776,115860.67333333334
1777,118292.75
1778,124267.12666666666
1779,112567.37
1780,177493.16333333333
1781,128162.63666666667
1782,96374.10666666667
1783,132635.86666666667
1784,91416.52
1785,115168.92666666667
1786,126204.19333333333
1787,172681.53666666665
1788,61135.84333333333
1789,106772.01
1790,78042.72
1791,173275.79333333333
1792,156654.13333333333
1793,137321.01333333334
1794,141402.99333333335
1795,138872.5
1796,112981.04
1797,126949.68666666666
1798,124020.46
1799,112400.28666666667
1800,121176.01333333334
1801,130436.46
1802,128997.72333333333
1803,157214.33
1804,140304.66666666666
1805,131378.58333333334
1806,119974.36
1807,158822.06333333332
1808,123446.29666666666
1809,129745.19333333333
1810,148698.08666666667
1811,121547.46333333333
1812,123489.18666666666
1813,122229.22666666667
1814,100344.92666666667
1815,62645.26
1816,99147.99
1817,125432.06666666667
1818,140640.01
1819,120381.93333333333
1820,68543.43
1821,110517.57333333333
1822,157320.62666666668
1823,66363.66
1824,133736.66666666666
1825,138207.58
1826,97178.76333333334
1827,110072.75333333333
1828,137921.14666666667
1829,112138.34666666666
1830,155725.41333333333
1831,180492.91333333333
1832,115997.79333333333
1833,152920.56
1834,133307.6
1835,175320.38
1836,137869.92666666667
1837,100610.17666666667
1838,141513.98333333334
1839,83562.22666666667
1840,161763.16333333333
1841,148370.72
1842,86504.95666666667
1843,141439.19333333333
1844,132129.6
1845,142149.44
1846,148021.33333333334
1847,146166.48333333334
1848,63362.363333333335
1849,119343.72333333333
1850,123634.49333333333
1851,149140.90666666668
1852,127101.91
1853,127689.90333333334
1854,169270.36666666667
1855,141999.21
1856,221585.19
1857,155452.12666666668
1858,139753.12333333332
1859,121325.05666666667
1860,154427.13666666666
1861,121398.62333333334
1862,278178.4866666667
1863,274300.1433333333
1864,274300.1433333333
1865,320073.80333333334
1866,329918.58
1867,250774.23
1868,309162.0933333333
1869,195471.16666666666
1870,267423.68
1871,251087.47333333333
1872,168992.80666666667
1873,224346.87666666668
1874,138455.66666666666
1875,209509.97333333333
1876,194374.14
1877,210924.23666666666
1878,214832.2
1879,133812.57333333333
1880,137704.02333333335
1881,241193.18333333332
1882,262106.39333333334
1883,199195.75666666665
1884,219757.18333333332
1885,265612.49666666664
1886,297299.16333333333
1887,202548.47666666665
1888,289966.18666666665
1889,162515.11333333334
1890,131322.43666666668
1891,142628.28666666665
1892,113615.49
1893,135299.94666666666
1894,130006.06
1895,152020.97333333333
1896,126579.00333333333
1897,118136.25333333333
1898,105244.33
1899,125360.34
1900,139129.2
1901,164174.03666666665
1902,122952.36333333333
1903,224185.99666666667
1904,132233.43333333332
1905,176051.33333333334
1906,156431.77333333335
1907,206162.99333333335
1908,116100.64
1909,136594.55333333334
1910,126831.93666666666
1911,194143.14666666667
1912,270226.5733333333
1913,153493.6
1914,73954.43333333333
1915,312545.7866666667
1916,78441.83333333333
1917,260682.95333333334
1918,136840.58333333334
1919,157834.46
1920,155452.68666666668
1921,397454.31333333335
1922,320869.4066666667
1923,202361.49
1924,232441.03333333333
1925,224356.60666666666
1926,377200.06666666665
1927,137065.33333333334
1928,154972.49
1929,128722.84333333334
1930,122045.63
1931,139807.36666666667
1932,140231.55333333334
1933,165558.42
1934,184698.04666666666
1935,176441.32333333333
1936,189606.44
1937,181391.60666666666
1938,167075.13
1939,248691.35666666666
1940,199070.84333333332
1941,177388.12
1942,190608.43333333332
1943,197761.02666666667
1944,306694.0133333333
1945,357943.12666666665
1946,160571.79333333333
1947,307714.9666666667
1948,168235.39666666667
1949,244526.46333333335
1950,178453.91333333333
1951,269026.77
1952,243249.58
1953,164433.44666666666
1954,213833.9
1955,131470.96333333335
1956,285576.29
1957,170181.28666666665
1958,318717.54
1959,138922.36
1960,116095.25666666667
1961,118891.35333333333
1962,95531.33333333333
1963,105627.94333333333
1964,110416.56
