Id,SalePrice
1461,129955.5
1462,156052.63333333333
1463,181759.37333333332
1464,181676.65333333332
1465,199802.38333333333
1466,184460.69
1467,167694.87666666668
1468,176240.29666666666
1469,182523.14
1470,117822.31666666667
1471,191760.02666666667
1472,93404.32333333333
1473,94430.40666666666
1474,149593.29
1475,136032.24
1476,388066.83
1477,266284.04
1478,303341.02
1479,235422.73666666666
1480,456729.69333333336
1481,305655.42
1482,212301.32
1483,176625.74666666667
1484,172273.43666666668
1485,169141.23
1486,202335.06
1487,325689.75
1488,253323.88
1489,211373.04666666666
1490,197785.73
1491,191089.39333333334
1492,107147.49
1493,172210.6
1494,308008.30666666664
1495,302786.6766666667
1496,222398.80333333334
1497,180829.60666666666
1498,152564.93666666668
1499,152358.83333333334
1500,149663.42666666667
1501,174157.63333333333
1502,156140.71
1503,304616.50333333336
1504,234166.80666666667
1505,220290.42
1506,185690.6
1507,219405.35666666666
1508,201888.12
1509,164193.93
1510,149772.53
1511,149724.96333333335
1512,164539.68333333332
1513,152291.92666666667
1514,172963.91333333333
1515,187971.12333333332
1516,163626.34333333332
1517,148960.33333333334
1518,127677.66
1519,227266.33333333334
1520,134630.25
1521,143584.16666666666
1522,166548.83333333334
1523,116678.80666666667
1524,121629.43
1525,122637.41666666667
1526,130261.86
1527,97621.32666666666
1528,128959.05333333333
1529,141013.33333333334
1530,166124.79
1531,129809.94666666667
1532,107267.31
1533,153842.01666666666
1534,118517.74666666667
1535,165087.66666666666
1536,117208.64666666667
1537,78241.34666666666
1538,191050.91
1539,245456.99333333335
1540,114510.03
1541,158226.12666666668
1542,147717.91333333333
1543,227826.91
1544,87896.50666666667
1545,104065.04666666666
1546,120357.74666666667
1547,140565.79
1548,137716.22
1549,112310.47666666667
1550,142742.06
1551,116170.01666666666
1552,154921.04666666666
1553,147979.42333333334
1554,112701.60333333333
1555,172820.88666666666
1556,97229.17
1557,131677.07666666666
1558,98268.44666666667
1559,116372.19666666667
1560,152431.26666666666
1561,157330.81
1562,126546.58
1563,121811.83
1564,163740.87333333332
1565,156501.96666666667
1566,219391.96
1567,82281.63666666667
1568,219298.02666666667
1569,143344.48
1570,122857.8
1571,134030.76
1572,144828.16666666666
1573,244259.64333333334
1574,111405.98
1575,208394.57
1576,209426.76
1577,207691.34666666668
1578,153907.79333333333
1579,142696.36666666667
1580,191007.70666666667
1581,135873.6
1582,129248.36666666667
1583,341746.26666666666
1584,242249.84333333332
1585,141979.67333333334
1586,75813.95666666667
1587,99186.88333333333
1588,145021.51
1589,111623.96666666666
1590,131529.3
1591,106348.91
1592,126542.44333333333
1593,117930.19333333333
1594,137564.46333333335
1595,118840.18666666666
1596,236071.39333333334
1597,160607.00333333333
1598,185382.33666666667
1599,218076.97
1600,194351.96333333335
1601,67747.82333333333
1602,112661.47333333333
1603,101495.88333333333
1604,273174.31333333335
1605,259980.67666666667
1606,169611.15333333332
1607,168043.25333333333
1608,217700.02666666667
1609,203539.69
1610,157501.05333333334
1611,152889.03333333333
1612,154167.34333333332
1613,169046.78333333333
1614,123760.50333333333
1615,86343.90333333334
1616,78000.93
1617,87349.07
1618,127521.66666666667
1619,132174.02666666667
1620,147764.83
1621,142174.82666666666
1622,146207.42333333334
1623,299771.8333333333
1624,210202.86666666667
1625,132998.27666666667
1626,175702.45
1627,189698.94
1628,283259.82666666666
1629,175261.67333333334
1630,339096.08
1631,227519.73333333334
1632,250834.29333333333
1633,165721.24333333335
1634,180687.17333333334
1635,178279.69333333333
1636,157648.41
1637,174062.75333333333
1638,213913.61333333334
1639,184237.86666666667
1640,250895.93666666668
1641,186489.59333333332
1642,219075.88333333333
1643,225663.88333333333
1644,228434.32
1645,178514.33333333334
1646,152369.98666666666
1647,160579.37333333332
1648,137742.08
1649,135299.19333333333
1650,120733.02666666667
1651,120665.82666666666
1652,92319.14333333333
1653,96325.13333333333
1654,153063.14333333334
1655,153222.08333333334
1656,150625.73
1657,152813.14333333334
1658,150468.01666666666
1659,140848.38
1660,143652.56333333332
1661,447664.9033333333
1662,400916.29
1663,377763.03
1664,451330.57666666666
1665,311615.9666666667
1666,331909.38
1667,358190.6666666667
1668,326693.2033333333
1669,301300.89666666667
1670,339994.89
1671,270720.81666666665
1672,470895.52
1673,302416.3566666667
1674,258703.85666666666
1675,185726.52333333335
1676,187974.02
1677,218132.67333333334
1678,456747.25
1679,378586.31666666665
1680,321808.80333333334
1681,264191.73
1682,302254.00333333336
1683,185311.21333333335
1684,169649.24333333335
1685,173684.85
1686,169087.79
1687,165140.60666666666
1688,189442.39666666667
1689,186639.57666666666
1690,181155.59666666668
1691,170935.80333333334
1692,261296.92
1693,166820.61333333334
1694,183406.95
1695,168320.93
1696,267836.13333333336
1697,169545.49666666667
1698,346922.69333333336
1699,334811.1766666667
1700,239748.75
1701,267435.42333333334
1702,267113.66333333333
1703,263489.71
1704,308009.9066666667
1705,241065.66333333333
1706,447631.00666666665
1707,219851.88
1708,223748.63
1709,296060.3233333333
1710,234380.44666666666
1711,263223.9766666667
1712,240008.95333333334
1713,253617.92
1714,221956.49333333335
1715,200645.05
1716,194836.62333333332
1717,172750.09333333332
1718,135693.83666666667
1719,207036.22
1720,266875.52
1721,175032.22333333333
1722,122996.7
1723,151675.03
1724,217184.33
1725,233291.97
1726,186995.55
1727,173322.94666666666
1728,187378.23666666666
1729,165027.76333333334
1730,157481.67666666667
1731,121951.97333333333
1732,134065.05333333334
1733,126137.50333333333
1734,130014.58333333333
1735,132818.83333333334
1736,117460.22
1737,365483.29333333333
1738,215843.04666666666
1739,273369.4866666667
1740,187703.69666666666
1741,175622.06333333332
1742,171315.26
1743,176184.97333333333
1744,327617.88333333336
1745,238891.80666666667
1746,266045.99333333335
1747,217131.07
1748,209532.32333333333
1749,160004.57333333333
1750,150440.12333333332
1751,232037.12
1752,124331.33333333333
1753,149244.79
1754,228515.4
1755,164047.68
1756,121127.64
1757,120255.33
1758,145158.96
1759,177918.10666666666
1760,159915.16666666666
1761,159646.68666666668
1762,163168.60333333333
1763,163074.5
1764,116420.67
1765,179633.43
1766,168380.16666666666
1767,211731.96666666667
1768,138726.5
1769,155673.83666666667
1770,139502.53333333333
1771,137310.5
1772,141535.52
1773,141318.41666666666
1774,130084.01333333334
1775,128340.68666666666
1776,114371.95
1777,119618.91666666667
1778,125050.21333333333
1779,114459.96333333333
1780,176786.86666666667
1781,128822.32
1782,96692.89333333333
1783,132654.74666666667
1784,91826.99
